company,title,location,url,date_posted,date_found,status,hash
OpenAI,"Product Manager, Enterprise Platform",San Francisco,https://jobs.ashbyhq.com/openai/225bc20d-8c6b-4ad1-9ec3-b50929531b67,Unknown,2025-11-20,active,ddfebe85502b
Anthropic,"Product Manager, Claude CodeSan Francisco, CA | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4985920008,Unknown,2025-11-20,active,9fa300406ad6
OpenAI,"Product Manager, Data Platform",San Francisco,https://jobs.ashbyhq.com/openai/62762da5-4d32-4851-8568-489d3bf14e31,Unknown,2025-11-19,active,0aceeef9f056
Anthropic,"Product Manager, Agent Platformtags.newSan Francisco, CA | New York City, NY",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4978689008,Unknown,2025-11-18,active,dd3801f5150e
Anthropic,"Product Manager, Claude Codetags.newSan Francisco, CA | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4985920008,Unknown,2025-11-18,active,d7d07606dd2b
Anthropic,"Product Manager, Agent PlatformNewSan Francisco, CA | New York City, NY",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4978689008,Unknown,2025-11-14,active,de39ead12bc0
Figma,"Product Manager, Sites","Product Manager, Sites",https://boards.greenhouse.io/figma/jobs/5701839004?gh_jid=5701839004,Unknown,2025-11-13,active,0a525ff439c8
Anthropic,"Product Manager, Claude CodeNewSan Francisco, CA | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4985920008,Unknown,2025-11-13,active,fb7522e10c1d
Figma,"Product Manager, Growth","Product Manager, Growth",https://boards.greenhouse.io/figma/jobs/5693075004?gh_jid=5693075004,Unknown,2025-11-11,active,5faa7388cd50
OpenAI,"Product Manager, IT",San Francisco - Hybrid,https://jobs.ashbyhq.com/openai/576c413a-ed95-49ff-a857-da6a03676277,Unknown,2025-11-11,active,13b5a2f3bf5f
Stripe,"Product Manager, Events, Webhooks, & Remote Functions","Product Manager, Events",https://stripe.com/jobs/listing/product-manager-events-webhooks-remote-functions/7378694,Unknown,2025-11-07,active,f8045096dc54
Stripe,"Product Manager, Events, Webhooks, & Remote Function","Product Manager, Events",https://stripe.com/jobs/listing/product-manager-events-webhooks-remote-function/7378694,Unknown,2025-11-06,active,083f3c1dddee
Figma,"Product Manager, CMS","Product Manager, CMS",https://boards.greenhouse.io/figma/jobs/5694470004?gh_jid=5694470004,Unknown,2025-11-06,active,ba66db1ba42e
OpenAI,"Product Manager, Safety Systems",San Francisco,https://jobs.ashbyhq.com/openai/f6c971e8-453f-4fd1-acc8-aa57e8bd4007,Unknown,2025-11-06,active,872db94a5978
OpenAI,"Product Manager, Model Behavior ",San Francisco,https://jobs.ashbyhq.com/openai/398a407e-a558-4488-a6b9-2e952b6e5124,Unknown,2025-11-04,active,ff5b755463b0
Stripe,"Product Manager, Financial Connections - Bank Connectivity","Product Manager, Financial",https://stripe.com/jobs/listing/product-manager-financial-connections-bank-connectivity/7371363,Unknown,2025-11-01,active,962844e05e6c
Stripe,"Product Manager, Financial Connections - Merchant Experience","Product Manager, Financial",https://stripe.com/jobs/listing/product-manager-financial-connections-merchant-experience/7361367,Unknown,2025-11-01,active,e3825e36f48c
OpenAI,"Product Manager, Ecosystem",San Francisco,https://jobs.ashbyhq.com/openai/0daee135-d14b-46b7-8b1b-13337d91828d,Unknown,2025-11-01,active,f28758a21243
Anthropic,"Product Manager, Claude GrowthSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4963513008,Unknown,2025-10-31,active,5a3d887a91cf
Figma,"Product Manager, Buzz","Product Manager, Buzz",https://boards.greenhouse.io/figma/jobs/5690625004?gh_jid=5690625004,Unknown,2025-10-30,active,ff4ff333715b
OpenAI,"Product Manager, ChatGPT for Work",San Francisco,https://jobs.ashbyhq.com/openai/f3b8b3bc-8b29-49d9-9a20-5e252c97afe3,Unknown,2025-10-30,active,9a317fb00d1f
Stripe,"Product Manager, Compliance Platform","Product Manager, Compliance",https://stripe.com/jobs/listing/product-manager-compliance-platform/7363602,Unknown,2025-10-29,active,4a66b1d3a7bf
Figma,"Director, Product Counsel","Director, Product",https://boards.greenhouse.io/figma/jobs/5684545004?gh_jid=5684545004,Unknown,2025-10-24,active,1e711536e0d6
Anthropic,"Product Manager, Claude GrowthNewSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4963513008,Unknown,2025-10-24,active,7d2786b99dc8
Anthropic,"Product Manager, ResearchSan Francisco, CA | New York City, NY",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4933792008,Unknown,2025-10-10,active,956483109a93
Stripe,"Product Manager, Cards Vault","Product Manager, Cards",https://stripe.com/jobs/listing/product-manager-cards-vault/7306879,Unknown,2025-10-09,active,8351d1c8dce6
OpenAI,"Product Manager, Codex",San Francisco - OnSite,https://jobs.ashbyhq.com/openai/14adce00-7414-40cf-bec2-3871c289a54d,Unknown,2025-10-07,active,ec0757fe8c1f
Anthropic,"Product Manager, SafeguardsSan Francisco, CA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4932942008,Unknown,2025-10-07,active,ce1aa4ecea1e
OpenAI,"Product Manager, ChatGPT Business Growth",San Francisco,https://jobs.ashbyhq.com/openai/7bb3bbd3-50fc-49a9-9b9c-43c1fa2ca05d,Unknown,2025-10-04,active,80e29e9cd4cb
Anthropic,"Product Manager, ResearchNewSan Francisco, CA | New York City, NY",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4933792008,Unknown,2025-10-04,active,26d0c3a4da27
